id_match,marcou_gol,sofreu_gol,kick-off,resultado,locale,jogos_cumulativos,gols_marcados,gols_sofridos,gols_marcados_acumulados,gols_sofridos_acumulados,diferença_gols_acumulados
CA1,Sim,Não,2024-01-17 21:30:00,Vitória,Casa,1,4,0,4,0,4
AM1,Sim,Não,2024-01-21 16:00:00,Vitória,Fora,2,2,0,6,0,6
CA2,Sim,Sim,2024-01-21 18:10:00,Empate,Fora,3,1,1,7,1,6
AM2,Sim,Sim,2024-01-27 16:00:00,Empate,Fora,4,1,1,8,2,6
CA3,Não,Não,2024-01-27 18:10:00,Empate,Fora,5,0,0,8,2,6
CA4,Sim,Não,2024-01-31 21:30:00,Vitória,Fora,6,2,0,10,2,8
CA5,Não,Não,2024-02-04 19:00:00,Empate,Fora,7,0,0,10,2,8
CA6,Sim,Não,2024-02-07 21:30:00,Vitória,Casa,8,1,0,11,2,9
CA7,Sim,Não,2024-02-10 16:00:00,Vitória,Casa,9,3,0,14,2,12
CA8,Sim,Não,2024-02-15 21:30:00,Vitória,Fora,10,3,0,17,2,15
CA9,Sim,Não,2024-02-21 21:30:00,Vitória,Casa,11,4,0,21,2,19
CA10,Sim,Não,2024-02-25 16:00:00,Vitória,Casa,12,2,0,23,2,21
CA11,Sim,Não,2024-03-02 16:00:00,Vitória,Casa,13,3,0,26,2,24
CA12,Sim,Não,2024-03-09 21:30:00,Vitória,Fora,14,2,0,28,2,26
CA13,Não,Não,2024-03-16 21:00:00,Empate,Casa,15,0,0,28,2,26
CA14,Sim,Não,2024-03-30 17:00:00,Vitória,Fora,16,3,0,31,2,29
LIB1,Sim,Sim,2024-04-02 19:00:00,Empate,Fora,17,1,1,32,3,29
CA15,Sim,Não,2024-04-07 17:00:00,Vitória,Casa,18,1,0,33,3,30
LIB2,Sim,Não,2024-04-10 19:00:00,Vitória,Casa,19,2,0,35,3,32
BR1,Sim,Sim,2024-04-14 16:00:00,Vitória,Fora,20,2,1,37,4,33
BR2,Sim,Sim,2024-04-17 21:30:00,Vitória,Casa,21,2,1,39,5,34
BR3,Não,Não,2024-04-21 16:00:00,Empate,Fora,22,0,0,39,5,34
LIB3,Sim,Sim,2024-04-24 21:30:00,Derrota,Fora,23,1,2,40,7,33
BR4,Não,Sim,2024-04-28 11:00:00,Derrota,Casa,24,0,2,40,9,31
CB1,Sim,Não,2024-05-01 21:30:00,Vitória,Casa,25,1,0,41,9,32
BR5,Sim,Sim,2024-05-04 18:30:00,Empate,Fora,26,1,1,42,10,32
LIB4,Não,Sim,2024-05-07 21:00:00,Derrota,Fora,27,0,1,42,11,31
BR6,Sim,Não,2024-05-11 16:00:00,Vitória,Casa,28,2,0,44,11,33
LIB5,Sim,Não,2024-05-15 21:30:00,Vitória,Casa,29,4,0,48,11,37
CB2,Sim,Não,2024-05-22 21:30:00,Vitória,Fora,30,1,0,49,11,38
LIB6,Sim,Não,2024-05-28 21:00:00,Vitória,Casa,31,3,0,52,11,41
BR7,Sim,Sim,2024-06-02 16:00:00,Vitória,Fora,32,6,1,58,12,46
BR8,Sim,Sim,2024-06-13 20:00:00,Vitória,Casa,33,2,1,60,13,47
BR9,Sim,Sim,2024-06-16 16:00:00,Empate,Fora,34,1,1,61,14,47
BR10,Sim,Sim,2024-06-21 20:00:00,Vitória,Casa,35,2,1,63,15,48
BR11,Sim,Não,2024-06-23 16:00:00,Vitória,Fora,36,1,0,64,15,49
BR12,Sim,Sim,2024-06-26 20:00:00,Derrota,Fora,37,1,2,65,17,48
BR13,Sim,Sim,2024-06-30 18:30:00,Vitória,Casa,38,2,1,67,18,49
BR14,Sim,Sim,2024-07-03 21:30:00,Vitória,Fora,39,4,2,71,20,51
BR15,Sim,Sim,2024-07-06 20:00:00,Empate,Casa,40,1,1,72,21,51
BR16,Sim,Sim,2024-07-11 20:00:00,Derrota,Casa,41,1,2,73,23,50
BR17,Sim,Sim,2024-07-20 16:00:00,Vitória,Casa,42,2,1,75,24,51
BR18,Sim,Sim,2024-07-24 20:00:00,Vitória,Fora,43,2,1,77,25,52
BR19,Sim,Não,2024-07-28 16:00:00,Vitória,Casa,44,2,0,79,25,54
CB3,Sim,Não,2024-07-31 20:00:00,Vitória,Casa,45,2,0,81,25,56
BR20,Não,Sim,2024-08-03 21:30:00,Derrota,Fora,46,0,1,81,26,55
CB4,Não,Sim,2024-08-07 20:00:00,Derrota,Fora,47,0,1,81,27,54
BR21,Sim,Sim,2024-08-11 16:00:00,Empate,Casa,48,1,1,82,28,54
LIB7,Sim,Não,2024-08-15 21:30:00,Vitória,Casa,49,2,0,84,28,56
BR22,Sim,Sim,2024-08-18 18:30:00,Derrota,Fora,50,1,4,85,32,53
LIB8,Não,Sim,2024-08-22 21:30:00,Derrota,Fora,51,0,1,85,33,52
BR23,Sim,Sim,2024-08-25 20:00:00,Vitória,Casa,52,2,1,87,34,53
CB5,Sim,Não,2024-08-28 21:30:00,Vitória,Fora,53,1,0,88,34,54
BR24,Sim,Sim,2024-09-01 16:00:00,Derrota,Fora,54,1,2,89,36,53
CB6,Sim,Não,2024-09-12 21:45:00,Vitória,Casa,55,1,0,90,36,54
BR25,Sim,Sim,2024-09-15 18:30:00,Empate,Casa,56,1,1,91,37,54
